時,降水量,気温,相対湿度,平均風速,風向,最大風速,最大風向,日照時間,露点温度
2025-05-01 18:50:00,0.0,4.7,///,2.6,東南東,5.5,東南東,,
2025-05-01 19:00:00,0.0,4.4,///,2.2,東南東,5.8,東,,
2025-05-01 19:10:00,0.0,3.2,///,0.7,南,3.0,東南東,,
2025-05-01 19:20:00,0.0,3.1,///,0.5,南,1.5,南,,
2025-05-01 19:30:00,0.0,2.1,///,0.7,南南西,1.3,南,,
2025-05-01 19:40:00,0.0,2.1,///,0.5,南西,0.9,南西,,
2025-05-01 19:50:00,0.0,1.6,///,0.4,南南西,0.9,南,,
2025-05-01 20:00:00,0.0,1.5,///,0.6,南南西,1.3,南西,,
2025-05-01 20:10:00,0.0,1.2,///,0.3,南西,1.0,南南西,,
2025-05-01 20:20:00,0.0,0.9,///,0.7,南南西,1.3,南南東,,
2025-05-01 20:30:00,0.0,1.1,///,0.5,南,1.8,南,,
2025-05-01 20:40:00,0.0,0.9,///,0.9,南,1.5,南東,,
2025-05-01 20:50:00,0.0,1.7,///,0.6,南,1.9,南南東,,
2025-05-01 21:00:00,0.0,1.6,///,1.1,南,2.9,南東,,
2025-05-01 21:10:00,0.0,0.6,///,0.9,南,2.0,南南西,,
2025-05-01 21:20:00,0.0,0.9,///,0.7,南南西,2.1,南西,,
2025-05-01 21:30:00,0.0,0.9,///,0.6,南,2.0,南,,
2025-05-01 21:40:00,0.0,0.3,///,0.3,南西,0.9,南西,,
2025-05-01 21:50:00,0.0,-0.1,///,0.5,南西,1.1,西南西,,
2025-05-01 22:00:00,0.0,-0.1,///,0.5,西南西,1.4,西,,
2025-05-01 22:10:00,0.0,-0.1,///,0.6,南南西,1.6,南南西,,
2025-05-01 22:20:00,0.0,-0.3,///,0.3,南南西,0.9,南南西,,
2025-05-01 22:30:00,0.0,-0.4,///,0.7,南南西,1.4,南南西,,
2025-05-01 22:40:00,0.0,-0.2,///,0.4,南南西,1.5,南,,
2025-05-01 22:50:00,0.0,-0.3,///,0.2,静穏,0.7,南西,,
2025-05-01 23:00:00,0.0,0.0,///,0.3,南南西,1.0,南東,,
2025-05-01 23:10:00,0.0,0.2,///,0.6,南南東,1.1,南,,
2025-05-01 23:20:00,0.0,0.4,///,0.5,東南東,1.3,東南東,,
2025-05-01 23:30:00,0.0,0.4,///,0.3,西南西,0.8,西,,
2025-05-01 23:40:00,0.0,0.3,///,0.2,静穏,0.7,南東,,
2025-05-01 23:50:00,0.0,0.2,///,0.5,南南東,1.3,南南東,,
2025-05-02 00:00:00,0.0,0.4,///,0.2,静穏,0.8,南南西,,
