時,現地気圧,海面気圧,降水量,気温,相対湿度,平均風速,風向,最大風速,最大風向,日照時間,露点温度
2025-05-01 06:20:00,1001.7,1021.3,--,8.8,83,0.4,北,1.0,北,10,6.0694663229055585
2025-05-01 06:30:00,1001.9,1021.5,--,9.3,81,0.2,静穏,0.6,北北東,10,6.204223990361146
2025-05-01 06:40:00,1001.9,1021.4,--,9.9,81,0.3,北西,0.7,北北西,10,6.789579913200843
2025-05-01 06:50:00,1002.0,1021.5,--,10.3,78,0.5,西,1.0,南南西,10,6.629062262424739
2025-05-01 07:00:00,1002.1,1021.6,--,11.1,78,0.6,西南西,1.2,南西,10,7.4060176584030595
2025-05-01 07:10:00,1002.2,1021.6,--,11.5,76,0.6,南西,1.4,南西,10,7.413290344830499
2025-05-01 07:20:00,1002.2,1021.5,--,12.7,73,0.4,西北西,1.1,南西,10,7.980808666209157
2025-05-01 07:30:00,1002.2,1021.5,--,13.2,71,0.5,南,1.0,南,10,8.05273317370452
2025-05-01 07:40:00,1002.1,1021.3,--,14.5,68,0.9,北北東,1.5,北北東,10,8.660410584268268
2025-05-01 07:50:00,1002.0,1021.1,--,15.8,65,0.6,東北東,1.5,東,10,9.229477765177116
2025-05-01 08:00:00,1001.9,1020.9,--,16.6,64,1.5,東,4.3,東北東,10,9.757676066283093
2025-05-01 08:10:00,1002.0,1021.0,--,17.1,64,2.0,南東,4.4,東南東,10,10.231654054538879
2025-05-01 08:20:00,1001.9,1020.9,--,17.6,63,3.7,東南東,6.4,東南東,10,10.468951475023541
2025-05-01 08:30:00,1001.8,1020.8,--,17.5,64,3.6,東南東,6.4,東南東,10,10.610801831774989
2025-05-01 08:40:00,1001.9,1020.9,--,17.9,62,4.1,東南東,7.6,南東,10,10.512251637894572
2025-05-01 08:50:00,1001.9,1020.9,--,17.9,62,4.2,東南東,7.1,東南東,10,10.512251637894572
2025-05-01 09:00:00,1002.0,1020.9,--,18.4,62,4.6,東南東,7.9,東南東,10,10.984323203880207
2025-05-01 09:10:00,1002.0,×,--,×,×,4.0,東南東,6.6,南東,10,
2025-05-01 09:20:00,1002.0,×,--,×,×,3.4,東南東,7.3,東南東,9,
2025-05-01 09:30:00,1002.0,×,--,×,×,3.5,東南東,5.7,南東,8,
2025-05-01 09:40:00,1001.9,×,--,×,×,3.9,東,6.6,東,8,
2025-05-01 09:50:00,1001.9,1020.8,--,18.8,60,3.4,東南東,5.7,東南東,5,10.867198756859995
2025-05-01 10:00:00,1002.1,1021.0,--,18.5,60,4.2,東,7.2,東,5,10.585086046612679
2025-05-01 10:10:00,1002.2,1021.1,--,18.2,61,4.2,東,6.1,東南東,7,10.551006887136827
2025-05-01 10:20:00,1002.3,1021.2,--,18.4,62,3.5,東南東,6.0,東南東,3,10.984323203880207
2025-05-01 10:30:00,1002.4,1021.3,--,18.4,64,4.0,東南東,7.5,南東,2,11.463771857644389
2025-05-01 10:40:00,1002.3,1021.2,--,18.5,62,4.2,東南東,7.6,南東,0,11.078731374857476
2025-05-01 10:50:00,1002.2,1021.1,--,18.4,63,4.0,東南東,6.4,東,3,11.225724252281388
2025-05-01 11:00:00,1002.0,1020.9,--,18.6,62,4.3,東,7.6,東,0,11.173137498583515
2025-05-01 11:10:00,1002.0,1020.9,--,18.9,60,4.2,東,7.5,東南東,0,10.961231977379521
2025-05-01 11:20:00,1001.9,1020.8,--,19.2,60,4.4,東,7.4,東,1,11.243318591305535
2025-05-01 11:30:00,1001.7,1020.5,--,19.3,59,4.4,東南東,7.3,東南東,4,11.08355967228112
2025-05-01 11:40:00,1001.6,1020.4,--,19.2,58,4.3,東南東,8.4,東南東,0,10.732309547171639
2025-05-01 11:50:00,1001.4,1020.2,--,19.6,57,4.5,東南東,8.2,東南東,1,10.844757098891462
2025-05-01 12:00:00,1001.2,1020.0,--,19.9,58,3.8,東南東,6.7,東南東,4,11.387790479125561
2025-05-01 12:10:00,1001.1,1019.9,--,20.0,54,4.5,東南東,8.0,東南東,9,10.40468053857491
2025-05-01 12:20:00,1001.0,1019.8,--,20.1,56,4.4,東南東,7.4,東南東,4,11.04476547250717
2025-05-01 12:30:00,1000.8,1019.6,--,19.8,58,5.0,東南東,8.3,東南東,0,11.294157259256995
2025-05-01 12:40:00,1000.8,1019.5,--,20.4,56,5.3,東南東,8.7,東南東,10,11.324468486848058
2025-05-01 12:50:00,1000.6,1019.3,--,20.7,56,5.4,東南東,9.2,東南東,9,11.604149569288015
2025-05-01 13:00:00,1000.5,1019.2,--,20.8,55,5.5,東南東,9.3,東南東,10,11.424546195748247
2025-05-01 13:10:00,1000.3,1019.0,--,21.1,54,×,×,×,×,9,11.425759309067175
2025-05-01 13:20:00,1000.2,1018.9,--,21.0,54,×,×,×,×,7,11.33294682976378
2025-05-01 13:30:00,999.9,1018.6,--,21.3,54,×,×,9.7 ],東南東 ],9,11.611376550983147
2025-05-01 13:40:00,999.8,1018.5,--,21.2,56,5.5,東南東,8.8,東南東,8,12.070235976136093
2025-05-01 13:50:00,999.6,1018.3,--,20.6,56,6.8,東南東,11.0,東,5,11.510924978526676
2025-05-01 14:00:00,999.4,1018.1,--,20.7,58,5.4,東南東,8.0,南東,1,12.136773294171698
2025-05-01 14:10:00,999.4,1018.1,--,21.1,55,5.9,東南東,9.6,東南東,4,11.703599202203163
2025-05-01 14:20:00,999.3,1018.0,--,20.9,57,4.8,東南東,7.8,東南東,3,12.05935458579143
2025-05-01 14:30:00,999.0,1017.7,--,21.1,54,6.1,東南東,9.6,東南東,5,11.425759309067175
2025-05-01 14:40:00,998.9,1017.5,--,21.8,54,5.7,東南東,10.4,東,8,12.075374646733064
2025-05-01 14:50:00,998.8,1017.4,--,21.3,52,6.1,東南東,9.4,東,6,11.040988508625746
2025-05-01 15:00:00,998.6,1017.2,--,21.5,52,6.4,東南東,11.0,東南東,9,11.22576487870402
2025-05-01 15:10:00,998.3,1016.9,--,21.8,52,5.6,東南東,9.5,東南東,9,11.502909101229323
2025-05-01 15:20:00,998.2,1016.8,--,21.9,51,5.6,東南東,11.7,東,9,11.301527772776035
2025-05-01 15:30:00,998.1,1016.7,--,21.8,52,6.2,南東,10.4,南東,10,11.502909101229323
2025-05-01 15:40:00,998.0,1016.6,--,21.8,53,5.7,東南東,9.1,南東,10,11.791520963106144
2025-05-01 15:50:00,997.9,1016.5,--,21.3,54,7.4,東南東,11.6,東南東,5,11.611376550983147
2025-05-01 16:00:00,997.8,1016.4,--,21.2,54,7.2,東南東,11.4,東,7,11.518569216104652
2025-05-01 16:10:00,997.7,1016.4,--,20.7,57,6.1,東南東,8.9,東南東,4,11.872519503481056
2025-05-01 16:20:00,997.7,1016.3,--,21.1,57,6.0,東南東,9.8,南東,8,12.246180190079597
2025-05-01 16:30:00,997.8,1016.5,--,20.7,57,6.0,南東,10.0,東南東,9,11.872519503481056
2025-05-01 16:40:00,997.9,1016.6,--,20.8,60,5.3,東南東,8.8,東南東,10,12.747450068645554
2025-05-01 16:50:00,998.0,1016.7,--,20.5,61,5.1,東南東,8.5,東南東,8,12.717774482982962
2025-05-01 17:00:00,998.1,1016.8,--,20.1,63,5.7,東南東,9.1,東南東,3,12.833444750896104
2025-05-01 17:10:00,998.1,1016.8,--,19.9,63,5.5,東南東,9.3,東南東,1,12.644330919389224
2025-05-01 17:20:00,998.2,1017.0,--,19.6,65,5.2,東南東,9.0,東南東,0,12.837718486575673
2025-05-01 17:30:00,998.1,1016.9,--,19.6,64,5.0,東南東,7.5,東,0,12.600823037535143
2025-05-01 17:40:00,998.1,1016.9,--,19.3,65,4.5,東南東,7.6,東南東,0,12.552955060431858
2025-05-01 17:50:00,998.1,1016.9,--,19.1,67,4.6,東南東,8.0,東南東,0,12.82570038571491
2025-05-01 18:00:00,998.1,1016.9,--,19.0,67,4.4,東南東,7.4,東南東,0,12.730427786579453
2025-05-01 18:10:00,998.1,1016.9,--,18.8,68,4.3,東南東,8.5,東,0,12.766126490501332
2025-05-01 18:20:00,998.0,1016.8,--,18.5,69,3.9,東南東,6.5,東南東,0,12.702620343925773
2025-05-01 18:30:00,998.2,1017.0,--,18.4,69,4.7,東南東,7.4,東南東,0,12.60700233810691
2025-05-01 18:40:00,998.1,1017.0,--,18.2,69,5.0,東南東,8.5,東,0,12.415761466966488
2025-05-01 18:50:00,997.9,1016.8,--,18.1,70,4.9,東,8.3,東,,12.539493411676993
2025-05-01 19:00:00,997.8,1016.7,--,18.0,69,5.4,東,8.5,東,,12.224514116214715
2025-05-01 19:10:00,997.8,1016.7,--,17.7,72,5.4,東,8.3,東,,12.585593097256627
2025-05-01 19:20:00,997.6,1016.5,--,17.7,72,5.4,東,8.1,東,,12.585593097256627
2025-05-01 19:30:00,997.7,1016.6,--,17.6,73,4.8,東,7.9,東,,12.700025000620066
2025-05-01 19:40:00,997.5,1016.4,--,17.4,73,3.7,東,5.6,東北東,,12.507469186650916
2025-05-01 19:50:00,997.6,1016.5,--,17.6,72,3.9,東,6.7,東北東,,12.489475713959344
2025-05-01 20:00:00,997.6,1016.5,--,17.5,73,3.2,東,6.1,東,,12.603747787660213
2025-05-01 20:10:00,997.7,1016.6,--,17.6,73,4.0,東,8.4,東,,12.700025000620066
2025-05-01 20:20:00,997.4,1016.3,--,17.5,72,2.8,東,5.4,東,,12.393356885382165
2025-05-01 20:30:00,997.5,1016.4,--,17.6,69,3.8,東,7.5,東,,11.841999974559844
2025-05-01 20:40:00,997.3,1016.2,--,17.5,70,3.3,東南東,8.3,東南東,,11.96473745226769
2025-05-01 20:50:00,997.3,1016.2,--,17.6,68,3.4,東,6.0,南東,,11.620657748422754
2025-05-01 21:00:00,997.1,1016.0,--,17.3,69,2.0,東,3.2,東,,11.555097356889439
2025-05-01 21:10:00,997.1,1016.0,--,17.6,66,2.3,東,3.9,東南東,,11.169231208331539
2025-05-01 21:20:00,997.0,1015.9,--,17.5,67,2.7,南東,6.7,東,,11.301130121726041
2025-05-01 21:30:00,996.8,1015.7,--,17.4,67,2.1,南東,6.4,南南東,,11.205829696722628
2025-05-01 21:40:00,997.0,1015.9,--,17.6,65,2.9,東南東,5.9,南東,,10.938979393126507
2025-05-01 21:50:00,996.9,1015.8,--,17.5,67,3.3,東南東,8.6,南東,,11.301130121726041
2025-05-01 22:00:00,996.9,1015.8,--,17.3,68,4.2,東南東,8.3,東南東,,11.33425277692324
2025-05-01 22:10:00,996.7,1015.6,--,17.3,69,3.4,東南東,6.5,南東,,11.555097356889439
2025-05-01 22:20:00,996.4,1015.3,--,17.3,70,4.0,東南東,8.7,東,,11.773139641900901
2025-05-01 22:30:00,996.4,1015.3,--,17.4,69,4.2,東南東,7.3,東南東,,11.650733182998037
2025-05-01 22:40:00,996.4,1015.3,--,17.4,69,3.6,東南東,5.8,南東,,11.650733182998037
2025-05-01 22:50:00,996.3,1015.2,--,17.3,70,2.2,東南東,4.7,東南東,,11.773139641900901
2025-05-01 23:00:00,996.1,1015.0,--,17.5,68,3.2,東南東,5.1,南南東,,11.52519110415851
2025-05-01 23:10:00,995.9,1014.8,--,17.4,69,2.8,東南東,5.7,南東,,11.650733182998037
2025-05-01 23:20:00,995.8,1014.7,--,17.1,71,1.4,東南東,4.5,南東,,11.79652700659194
2025-05-01 23:30:00,995.7,1014.6,--,17.3,70,2.7,東南東,6.4,南東,,11.773139641900901
2025-05-01 23:40:00,995.6,1014.5,--,17.2,70,3.0,東南東,5.2,東南東,,11.677338394565046
2025-05-01 23:50:00,995.3,1014.2,--,17.3,71,2.3,東南東,4.8,南東,,11.988454783876527
2025-05-02 00:00:00,994.9,1013.8,--,17.1,71,2.1,東南東,4.7,東南東,,11.79652700659194
